epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,362.517,1.95981,1.4389,1.13666,0.69594,0.34694,0.38696,0.17848,1.74636,1.11571,1.07528,0.00066602,0.00066602,0.00066602
2,866.468,1.81756,1.11749,1.07064,0.72099,0.36278,0.4106,0.19589,1.65421,0.97879,1.04414,0.00126672,0.00126672,0.00126672
3,1234.23,1.7926,1.08163,1.06083,0.72524,0.37293,0.42419,0.2061,1.64492,0.92472,1.03493,0.00180142,0.00180142,0.00180142
1,233.455,2.05347,1.47092,1.12161,0.62852,0.27419,0.29702,0.13153,1.82333,1.10504,1.02629,0.000665631,0.000665631,0.000665631
2,515.893,1.87523,1.12129,1.03442,0.66161,0.28128,0.31912,0.15006,1.75725,1.00785,1.00574,0.0010685,0.0010685,0.0010685
3,732.878,1.80218,1.04354,1.01681,0.67368,0.30201,0.33298,0.15705,1.6915,0.99733,0.98969,0.00120737,0.00120737,0.00120737
4,972.096,1.74461,0.98731,1.00263,0.69142,0.31984,0.35587,0.17269,1.63802,0.86005,0.97198,0.000812,0.000812,0.000812
5,1200.94,1.67927,0.9165,0.97939,0.7298,0.32043,0.3674,0.18591,1.57577,0.80449,0.95888,0.000416,0.000416,0.000416
